"Player","Pos","Age","G","MP","Rk.x","Team","GS","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Awards","Rk.y","Tm","PER","TS.","X3PAr","FTr","ORB.","DRB.","TRB.","AST.","STL.","BLK.","TOV.","USG.","X","OWS","DWS","WS","WS.48","X.1","OBPM","DBPM","BPM","VORP","VORP_PER"
"A.J. Green","SG","23","35","345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"174","MIL","11.5",".607",".840",".032","1.9","11.3","6.8","8.7","0.8","0.0","6.6","16.6",NA,"0.5","0.3","0.8",".111",NA,"-0.3","-0.6","-0.9","0.1",11.6
"A.J. Green","SG","23","35","9.9",391,"MIL",1,1.5,3.6,0.424,1.3,3,0.419,0.3,0.6,0.45,0.6,0.1,0.1,1,0.2,1.1,1.3,0.6,0.2,0,0.3,0.9,4.4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A.J. Lawson","SG","22","1","2",427,"MIN",0,1,1,1,0,0,NA,1,1,1,1,0,0,NA,0,1,1,0,0,0,0,1,2,"","284","MIN","34.4","1.000",".000",".000","0.0","54.9","27.9","0.0","0.0","0.0","0.0","21.4",NA,"0.0","0.0","0.0",".377",NA,"-2.3","7.5","5.2","0.0",34.4
"A.J. Lawson","SG","22","14","106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"284","DAL","13.5",".580",".581",".186","6.5","15.5","11.0","3.0","0.9","0.0","6.1","21.1",NA,"0.1","0.1","0.1",".057",NA,"-1.5","-3.1","-4.6","-0.1",13.4
"A.J. Lawson","SG","22","14","7.6",427,"DAL",0,1.5,3.1,0.488,0.7,1.8,0.4,0.8,1.3,0.611,0.605,0.1,0.6,0.25,0.4,1,1.4,0.1,0.1,0,0.2,0.7,3.9,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A.J. Lawson","SG","22","15","108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"284","TOT","13.9",".589",".568",".182","6.4","16.3","11.3","3.0","0.9","0.0","5.9","21.1",NA,"0.1","0.1","0.1",".063",NA,"-1.5","-2.9","-4.4","-0.1",13.8
"A.J. Lawson","SG","22","15","7.2",427,"2TM",0,1.5,2.9,0.5,0.7,1.7,0.4,0.8,1.3,0.632,0.614,0.1,0.5,0.25,0.4,1,1.4,0.1,0.1,0,0.2,0.7,3.7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Gordon","PF","27","68","2055",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"169","DEN","19.5",".617",".227",".413","9.4","15.4","12.5","14.2","1.3","2.2","9.8","21.1",NA,"4.6","2.2","6.8",".158",NA,"2.4","-0.3","2.1","2.1",21.6
"Aaron Gordon","PF","27","68","30.2",82,"DEN",68,6.3,11.2,0.564,0.9,2.5,0.347,5.4,8.6,0.628,0.603,2.8,4.6,0.608,2.4,4.1,6.6,3,0.8,0.8,1.4,1.9,16.3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Holiday","PG","26","63","13.4",417,"ATL",6,1.5,3.5,0.418,0.6,1.4,0.409,0.9,2.1,0.424,0.5,0.4,0.5,0.844,0.4,0.8,1.2,1.4,0.6,0.2,0.6,1.3,3.9,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Holiday","PG","26","63","845",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"213","ATL","9.4",".528",".400",".145","3.2","6.4","4.8","13.0","2.1","1.2","13.3","13.4",NA,"0.3","0.6","0.9",".053",NA,"-2.9","0.9","-2.0","0.0",9.4
"Aaron Nesmith","SF","23","73","1816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"358","IND","10.5",".566",".532",".241","3.8","13.1","8.5","7.4","1.4","1.6","10.3","16.8",NA,"0.9","1.1","2.0",".052",NA,"-2.3","-0.7","-3.0","-0.4",10.1
"Aaron Nesmith","SF","23","73","24.9",175,"IND",60,3.5,8.1,0.427,1.6,4.3,0.366,1.9,3.8,0.496,0.525,1.6,1.9,0.838,0.8,2.9,3.8,1.3,0.8,0.5,1,3.2,10.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Wiggins","SG","24","70","1297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"512","OKC","12.2",".607",".336",".196","5.5","12.0","8.7","8.3","1.4","1.1","12.2","14.5",NA,"1.4","1.2","2.6",".097",NA,"-1.5","-0.5","-2.1","0.0",12.2
"Aaron Wiggins","SG","24","70","18.5",286,"OKC",14,2.7,5.2,0.512,0.7,1.7,0.393,2,3.4,0.573,0.579,0.8,1,0.831,1,2,3,1.1,0.6,0.2,0.8,1.6,6.8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Admiral Schofield","PF","25","37","12.2",402,"ORL",0,1.5,3.3,0.451,0.6,2,0.324,0.8,1.3,0.646,0.549,0.6,0.6,0.913,0.6,1.1,1.7,0.8,0.2,0.1,0.4,1.6,4.2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Admiral Schofield","PF","25","37","451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"433","ORL","10.1",".587",".607",".189","5.8","9.8","7.8","9.6","0.9","1.1","10.8","14.1",NA,"0.5","0.3","0.8",".089",NA,"-2.2","-0.7","-2.9","-0.1",10
"AJ Griffin","SF","19","72","1401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"182","ATL","12.6",".577",".486",".088","2.9","9.2","6.0","7.0","1.4","0.7","7.1","17.9",NA,"1.3","0.9","2.2",".075",NA,"-0.3","-0.5","-0.8","0.4",13
"AJ Griffin","SF","19","72","19.5",217,"ATL",12,3.4,7.4,0.465,1.4,3.6,0.39,2,3.8,0.536,0.56,0.6,0.7,0.894,0.5,1.6,2.1,1,0.6,0.2,0.6,1.2,8.9,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Al Horford","C","36","63","1922",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"217","BOS","13.8",".631",".678",".044","4.2","17.7","11.1","13.2","0.8","2.7","7.0","11.9",NA,"3.6","2.7","6.3",".157",NA,"1.6","1.7","3.3","2.5",16.3
"Al Horford","C","36","63","30.5",185,"BOS",63,3.6,7.6,0.476,2.3,5.2,0.446,1.3,2.4,0.539,0.627,0.2,0.3,0.714,1.2,5,6.2,3,0.5,1,0.6,1.9,9.8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alec Burks","SG","31","51","1122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72","DET","16.5",".602",".521",".410","1.8","14.2","7.8","15.9","1.6","0.6","9.7","22.8",NA,"1.9","0.6","2.5",".109",NA,"1.8","-0.5","1.2","0.9",17.4
"Alec Burks","SG","31","51","22",123,"DET",8,3.9,9,0.436,1.9,4.7,0.414,2,4.3,0.459,0.544,3,3.7,0.814,0.4,2.7,3.1,2.2,0.7,0.2,1.1,1.9,12.8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aleksej Pokusevski","PF","21","34","20.6",238,"OKC",25,3.2,7.3,0.434,1.1,3.1,0.365,2.1,4.3,0.483,0.51,0.6,1,0.629,1.3,3.4,4.7,1.9,0.6,1.3,1.3,1.7,8.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aleksej Pokusevski","PF","21","34","701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"387","OKC","13.4",".522",".418",".141","6.8","17.8","12.2","12.4","1.4","5.7","14.0","18.3",NA,"0.0","1.0","1.0",".066",NA,"-1.0","1.0","0.0","0.3",13.7
"Alex Caruso","PG","28","67","1575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"86","CHI","11.5",".588",".528",".255","3.1","10.9","7.1","15.4","3.0","2.8","19.5","11.1",NA,"1.0","2.6","3.6",".109",NA,"-2.2","3.3","1.1","1.2",12.7
"Alex Caruso","PG","28","67","23.5",334,"CHI",36,1.9,4.3,0.455,0.8,2.3,0.364,1.1,2,0.556,0.551,0.9,1.1,0.808,0.6,2.3,2.9,2.9,1.5,0.7,1.1,2.4,5.6,"DPOY-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alex Len","C","29","26","161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"287","SAC","12.8",".580",".067",".533","17.2","25.4","21.3","9.3","1.2","6.0","30.2","14.1",NA,"0.1","0.2","0.3",".085",NA,"-4.9","0.9","-4.0","-0.1",12.7
"Alex Len","C","29","26","6.2",501,"SAC",2,0.6,1.2,0.533,0,0.1,0,0.6,1.1,0.571,0.533,0.4,0.6,0.688,0.9,1.4,2.3,0.5,0.2,0.4,0.6,1.1,1.7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alize Johnson","PF","26","4","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"242","SAS","4.3",".509",".333",".333","7.0","30.3","18.2","4.2","1.6","0.0","36.8","15.0",NA,"-0.1","0.0","-0.1","-0.099",NA,"-7.4","-1.7","-9.1","-0.1",4.2
"Alize Johnson","PF","26","4","7.5",499,"SAS",0,0.8,1.5,0.5,0,0.5,0,0.8,1,0.75,0.5,0.3,0.5,0.5,0.5,2,2.5,0.3,0.3,0,1,0.8,1.8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alondes Williams","SG","23","1","5",539,"BRK",0,0,0,NA,0,0,NA,0,0,NA,NA,0,0,NA,0,1,1,0,0,0,2,1,0,"","515","BRK","-20.9","","","","0.0","22.0","11.2","0.0","0.0","0.0","100.0","17.7",NA,"-0.1","0.0","-0.1","-0.517",NA,"-21.3","-5.2","-26.5","0.0",-20.9
"Alperen Sengun","C","20","75","2171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"437","HOU","19.7",".599",".071",".360","12.1","22.3","17.1","21.0","1.6","3.2","17.3","21.4",NA,"3.4","1.8","5.2",".115",NA,"1.1","0.4","1.4","1.9",21.6
"Alperen Sengun","C","20","75","28.9",99,"HOU",72,5.9,10.7,0.553,0.3,0.8,0.333,5.6,9.9,0.57,0.565,2.7,3.8,0.715,3.2,5.8,9,3.9,0.9,0.9,2.6,3.4,14.8,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amir Coffey","SF","25","50","12.5",438,"LAC",9,1.1,2.9,0.386,0.2,0.8,0.275,0.9,2.1,0.429,0.424,1,1.3,0.778,0.3,0.7,1.1,1.1,0.1,0.1,0.4,1,3.4,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amir Coffey","SF","25","50","625",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"95","LAC","7.0",".498",".276",".434","3.1","6.4","4.7","11.2","0.5","0.7","10.8","13.5",NA,"0.1","0.3","0.4",".033",NA,"-4.3","-0.7","-5.0","-0.5",6.5
"Andre Drummond","C","29","67","12.7",324,"CHI",0,2.5,4.1,0.606,0,0,0,2.5,4,0.613,0.606,1,1.9,0.536,2.1,4.6,6.6,0.5,0.7,0.4,1.1,1.7,6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andre Drummond","C","29","67","849",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"133","CHI","20.8",".606",".011",".456","18.7","40.2","29.6","5.7","2.6","3.1","18.6","21.0",NA,"0.8","2.0","2.8",".159",NA,"-1.2","0.5","-0.8","0.3",21.1
"Andre Iguodala","PF","39","8","113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"227","GSW","7.3",".521",".600",".200","3.0","13.4","8.3","20.3","1.7","2.3","35.5","9.4",NA,"0.0","0.1","0.1",".044",NA,"-4.3","1.7","-2.5","0.0",7.3
"Andre Iguodala","PF","39","8","14.1",490,"GSW",0,0.9,1.9,0.467,0.1,1.1,0.111,0.8,0.8,1,0.5,0.3,0.4,0.667,0.4,1.8,2.1,2.4,0.5,0.4,1.1,1.4,2.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrew Nembhard","SG","23","75","2073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"357","IND","10.0",".528",".408",".096","1.9","8.8","5.3","22.4","1.6","0.5","15.8","16.1",NA,"0.4","0.8","1.2",".029",NA,"-2.4","-0.8","-3.2","-0.6",9.4
"Andrew Nembhard","SG","23","75","27.6",193,"IND",63,3.8,8.6,0.441,1.2,3.5,0.35,2.6,5.1,0.504,0.512,0.7,0.8,0.79,0.5,2.2,2.7,4.5,0.9,0.2,1.7,2.4,9.5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrew Wiggins","SF","27","37","1190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"513","GSW","14.7",".564",".425",".136","5.7","11.3","8.6","10.5","1.8","2.1","7.9","21.5",NA,"1.0","1.3","2.3",".091",NA,"-0.1","-0.4","-0.5","0.5",15.2
"Andrew Wiggins","SF","27","37","32.2",75,"GSW",37,6.8,14.3,0.473,2.4,6.1,0.396,4.4,8.2,0.53,0.557,1.2,1.9,0.611,1.6,3.4,5,2.3,1.2,0.8,1.3,2.9,17.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anfernee Simons","SG","23","62","2171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"447","POR","14.8",".581",".538",".171","0.9","7.6","4.3","18.6","0.9","0.6","10.2","25.1",NA,"2.1","0.3","2.5",".054",NA,"1.3","-2.5","-1.1","0.5",15.3
"Anfernee Simons","SG","23","62","35",42,"POR",62,7.5,16.9,0.447,3.4,9.1,0.377,4.1,7.8,0.528,0.548,2.6,2.9,0.894,0.3,2.3,2.6,4.1,0.7,0.2,2.1,2.3,21.1,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthony Davis","C","29","56","1904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"110","LAL","27.8",".627",".077",".462","11.3","27.6","19.7","13.0","1.5","5.1","9.5","28.4",NA,"5.5","3.4","9.0",".226",NA,"4.6","1.7","6.3","4.0",31.8
"Anthony Davis","C","29","56","34",17,"LAL",54,9.7,17.2,0.563,0.3,1.3,0.257,9.3,15.9,0.589,0.573,6.2,7.9,0.784,3.5,9.1,12.5,2.6,1.1,2,2.2,2.6,25.9,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthony Edwards","SG","21","79","2842",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"140","MIN","17.4",".564",".375",".274","1.9","15.9","9.0","19.3","2.1","1.8","13.0","29.9",NA,"0.2","3.6","3.8",".064",NA,"1.0","0.0","1.0","2.1",19.5
"Anthony Edwards","SG","21","79","36",23,"MIN",79,8.9,19.5,0.459,2.7,7.3,0.369,6.3,12.2,0.513,0.528,4,5.3,0.756,0.6,5.2,5.8,4.4,1.6,0.7,3.3,2.4,24.6,"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthony Gill","PF","30","59","10.6",444,"WAS",8,1.2,2.2,0.538,0.1,0.5,0.138,1.1,1.7,0.65,0.553,0.8,1.1,0.731,0.6,1.1,1.7,0.6,0.1,0.2,0.3,1.2,3.3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthony Gill","PF","30","59","624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"165","WAS","11.1",".604",".220",".508","6.9","10.6","8.8","7.2","0.5","1.6","8.5","12.3",NA,"1.0","0.4","1.3",".101",NA,"-2.4","-0.9","-3.3","-0.2",10.9
"Anthony Lamb","SF","25","62","1195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"279","GSW","10.9",".610",".634",".191","5.3","14.4","9.9","10.5","1.1","1.5","13.7","13.8",NA,"1.2","1.2","2.4",".096",NA,"-1.6","0.4","-1.1","0.3",11.2
"Anthony Lamb","SF","25","62","19.3",289,"GSW",4,2.4,5.1,0.471,1.2,3.2,0.367,1.2,1.9,0.652,0.588,0.7,1,0.767,0.9,2.6,3.5,1.5,0.5,0.3,0.9,2.2,6.7,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin Reaves","SG","24","64","1843",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"406","LAL","14.9",".687",".441",".541","2.0","9.0","5.6","15.7","0.8","0.9","14.0","16.2",NA,"4.1","1.4","5.4",".142",NA,"0.6","0.1","0.7","1.2",16.1
"Austin Reaves","SG","24","64","28.8",121,"LAL",22,4,7.7,0.529,1.3,3.4,0.398,2.7,4.3,0.631,0.616,3.6,4.1,0.864,0.5,2.5,3,3.4,0.5,0.3,1.5,1.7,13,"6MOY-7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin Rivers","SG","30","52","1016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"414","MIN","7.4",".564",".589",".187","0.6","8.4","4.6","9.3","1.3","0.3","9.2","10.5",NA,"0.5","0.8","1.3",".061",NA,"-3.3","0.5","-2.8","-0.2",7.2
"Austin Rivers","SG","30","52","19.5",371,"MIN",10,1.8,4,0.435,0.8,2.4,0.35,0.9,1.7,0.558,0.538,0.6,0.8,0.769,0.1,1.5,1.6,1.4,0.5,0.1,0.4,1.5,4.9,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ayo Dosunmu","SG","23","80","2098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128","CHI","10.2",".567",".332",".144","2.5","9.3","5.9","13.2","1.4","1.2","14.0","14.9",NA,"0.7","2.2","2.9",".067",NA,"-3.0","0.6","-2.5","-0.2",10
"Ayo Dosunmu","SG","23","80","26.2",228,"CHI",51,3.5,7.1,0.493,0.7,2.4,0.312,2.8,4.8,0.583,0.545,0.8,1,0.805,0.6,2.2,2.8,2.6,0.8,0.3,1.2,2.3,8.6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bam Adebayo","C","25","75","2598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","MIA","20.1",".592",".011",".361","8.0","23.6","15.5","15.9","1.7","2.4","12.7","25.2",NA,"3.6","3.8","7.4",".137",NA,"0.8","0.8","1.5","2.3",22.4
"Bam Adebayo","C","25","75","34.6",50,"MIA",75,8,14.9,0.54,0,0.2,0.083,8,14.7,0.545,0.541,4.3,5.4,0.806,2.5,6.7,9.2,3.2,1.2,0.8,2.5,2.8,20.4,"DPOY-5,AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ben Simmons","PG","26","42","1105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"444","BRK","13.4",".559",".009",".243","4.2","22.2","13.4","31.3","2.4","1.9","27.2","14.3",NA,"0.5","1.7","2.2",".097",NA,"-2.2","2.6","0.4","0.7",14.1
"Ben Simmons","PG","26","42","26.3",282,"BRK",33,3.2,5.6,0.566,0,0,0,3.2,5.5,0.571,0.566,0.6,1.4,0.439,1,5.3,6.3,6.1,1.3,0.6,2.3,3.3,6.9,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bennedict Mathurin","SG","20","78","2222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"314","IND","13.1",".566",".326",".477","4.4","11.5","7.9","7.6","1.0","0.5","11.7","24.6",NA,"1.0","0.8","1.8",".038",NA,"-1.2","-2.5","-3.7","-1.0",12.1
"Bennedict Mathurin","SG","20","78","28.5",79,"IND",17,5.3,12.2,0.434,1.3,4,0.323,4,8.2,0.488,0.487,4.8,5.8,0.828,1.1,3,4.1,1.5,0.6,0.2,1.9,2.1,16.7,"ROY-4,6MOY-8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bismack Biyombo","C","30","61","14.3",397,"PHO",14,2,3.4,0.578,0,0,NA,2,3.4,0.578,0.578,0.4,1.1,0.357,1.5,2.8,4.3,0.9,0.3,1.4,0.8,1.9,4.3,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
